Title,Artist,cnt
너에게 난 나에게 넌 (영화 '클래식' 삽입곡),자전거 탄 풍경,3.0
월화수목 금토일 (feat. 아이유),수호,3.0
너를 처음 만난 그때,박준하,3.0
여우비,제이워크(J-Walk),3.0
너를 보내며,김민종,3.0
별 빛이 내린다,안녕 바다,3.0
너를 만나러 가는 길,바른생활,3.0
너를 만나러 가는 길,달콤한 소금,3.0
별이 빛나는 밤에,바이브(Vibe),3.0
유년에게,재주소년,3.0
유리의 성,K2(김성면),3.0
너 없인 행복할 수 없잖아 (Original ver.),마리서사(Mary 敍事),3.0
너 없는 하루 (Remastered),해브어티(Have A Tea),3.0
미칠듯 (feat. 노을),트리탑스(Tritops),3.0
Hello (feat. 버벌진트),조용필,3.0
"Happy Ending (feat. 진실 Of Mad Soul Child , Garie Of Leessang)",프라이머리(Primary),3.0
한걸음,모세(Mose),3.0
로맨틱 키스,코지카페(Cozy Cafe),3.0
마리,김신우,3.0
마법의 성,더 클래식(The Classic),3.0
마음아 부탁해,모세(Mose),3.0
오늘은 가지마,벤,3.0
레이니 하트 (Rainy Heart),카나리아 살롱(Canaria Salon),3.0
하얀 겨울,미스터 투(Mr.2),3.0
막잔하고 나갈게 (Lost One),다이나믹 듀오(Dynamic Duo),3.0
오래된 인연들에게,강아솔,3.0
만져줘요,박정현,3.0
말만해 (What You Want) (feat. 김성규),칸토 [트로이],3.0
듣고 있어?,스윙스(Swings),3.0
매듭,이적,3.0
옹달샘 (Mountain Spring),동방신기(TVXQ!),3.0
뭐가 그리 좋은지 몰라,원 모어 찬스(one more chance),3.0
도시의 밤,소울라이츠(Soulights),3.0
...사랑하나요!?,이승환,3.0
당신이 필요해요 (Heart-Beat Mix),오지은,3.0
당신의 특별한 날 (Dear. You),수상한 커튼,3.0
완벽한 봄날 (feat. 소심한 오빠들),동경소녀,3.0
Good-Night Kiss,전효성 [시크릿],3.0
왜 벌써가 (Be My Brownie) (feat. Bumky),다이나믹 듀오(Dynamic Duo),3.0
모두 어디로 간걸까? (feat. 이적),토이(Toy),3.0
다줄께 (feat. 송지은),언터쳐블,3.0
못해 (feat. 美),포맨,3.0
"다시 사랑한다면 (feat. 김보아, 맹지나, 전혜원)",하동균,3.0
물론,지아(Zia),3.0
우리 무슨 사이야? (With 범키),애즈 원(As One),3.0
내입술...따뜻한 커피처럼,샵(S#arp),3.0
더 오래된 노래,장윤주,3.0
내맘 훔친 너,한소아,3.0
내 귀에 캔디 (feat. 택연 Of 2PM),백지영,3.0
이름이 뭐예요?,포미닛(4minute),3.0
풍요 속 빈곤,김부용,3.0
봉인해제의 밤,페이퍼컷 프로젝트(Papercut Project),3.0
비와 당신 (영화 '라디오 스타 '삽입곡),럼블 피쉬(Rumble Fish),3.0
난 좋아,정준일 [메이트],3.0
불꽃 (feat. 개리),장혜진,3.0
이별 아닌 이별,이범학,3.0
풍선,조규찬,3.0
블렌딩,커피소년,3.0
나의 낡은 오렌지 나무 (은상),랄라스윗(lalasweet),3.0
이해할께,김현성,3.0
JACKPOT,블락비(Block B),3.0
Kiss,투애니원(2NE1),3.0
내꺼라면,소란(Soran),3.0
에스프레소,커피소년,3.0
JJ,흠(Heum),3.0
나란 놈은 답은 너다 (feat. 하림),리쌍(Leessang),3.0
이상하다 (Acoustic ver.),박효신,3.0
나도야 간다,핑크 엘리펀트(Pink Elephant),3.0
남쪽 끝섬,하찌와 TJ,3.0
꽃보다 그대가 (feat. Simon D),영준 [Brown Eyed Soul],3.0
나는 문제 없어,황규영,3.0
내가 아는 한가지,이덕진,3.0
여름밤의 꿈,윤상,3.0
내가 당신을 사랑하는 이유,왁스(Wax),3.0
내 사랑 내 곁에,럼블 피쉬(Rumble Fish),3.0
사랑 (I Wanna Fall In Love With You),브라운 아이즈(Brown Eyes),3.0
인형 (duet with 신혜성),이지훈,3.0
내가 널 어떻게 잊어,바닐라 유니티(Vanilla Unity),3.0
I'll Be There (feat. 박재범),스윙스(Swings),3.0
Free Hug,세렝게티(Serengeti),3.0
"Chocolate (feat. Annika & 김현중, 구인회)",크라운 제이(Crown J),3.0
여름밤,재주소년,3.0
기억을 지워주는 병원 2 (feat. 주보라) ,원써겐(1sagain),3.0
Coffee,마지못해민트초코,3.0
이 밤이 지나면,임재범,3.0
"그손, 한번만 (Vocal By 강현준)",러블리벗(Lovelybut),3.0
편지,랄라스윗(lalasweet),2.0
작은 기다림,쿨(COOL),2.0
하루만에,브이원 (V.One),2.0
아시나요,조성모,2.0
추억이 비가 되어,강토(Kangto),2.0
착한 내 친구,이승환,2.0
이쁜이,네미시스(Nemesis),2.0
취중고백,필(Feel),2.0
키친,이소은,2.0
오션 드라이브 (Ocean Drive) (feat. 양해중),투어리스트(The Tourist),2.0
에너지 (feat. 선예),마이티 마우스(Mighty Mouth),2.0
오래된 친구 (feat. Loco),45알피엠(45RPM),2.0
익숙한 그 집 앞,유희열,2.0
언제나,허각,2.0
첫눈에,윤하(Younha/ユンナ),2.0
없는게 메리트,옥상달빛,2.0
투게더,DJ DOC,2.0
추격자,인피니트(Infinite),2.0
"오, 사랑",성시경,2.0
충분히 예뻐 (feat. 산체스 Of 팬텀),버벌진트(Verbal Jint),2.0
오래도록 고맙도록,브라운 아이드 소울(Brown Eyed Soul),2.0
춤,브로콜리너마저,2.0
아름다운 이별 (Song By 옥주현),김형석,2.0
오르막길,정인,2.0
어쩌면,서진영,2.0
짐작할 뿐이죠 (feat. 조정치),시와(Siwa),2.0
얼굴,김건모,2.0
해뜰때까지만 (Girl),다이나믹 듀오(Dynamic Duo),2.0
좋아해줘,검정치마,2.0
어디선가 나의 노랠 듣고 있을 너에게,공일오비(015B),2.0
홈런 (feat. 옥주현),MC 몽,2.0
이 정도,양양(YangYang),2.0
함께라면 (feat. 김진표) (jTBC 드라마 '우리 결혼할 수 있을까' 삽입),클래지콰이(Clazziquai),2.0
안녕.. (Vocal By 주보라),디스토리(D.Story),2.0
어떤가요?,이정봉(Lee Jung Bong),2.0
점핑 (Jumping),카라(Kara),2.0
정류장,버스커 버스커(Busker Busker),2.0
홀로 (feat. 김나영),정키(Jung Key),2.0
혼자하는 사랑,앤(Ann),2.0
유실물 보관소,에피톤 프로젝트(Epitone Project),2.0
종로에서,제이에스(JS) [여성듀오],2.0
이별 못한 이별 (내 이름은 김삼순),러브홀릭(Loveholic),2.0
하늘땅 별땅,비비(B.B),2.0
한번 더 이별,성시경,2.0
지우고 버려도,어반 코너(Urban Corner),2.0
잘 들어가고 있나요 (feat. 조정치),달콤한 소금,2.0
잘 있지 말아요,가을방학,2.0
영원,최진영 [SKY],2.0
외로움,더 클래식(The Classic),2.0
염장송 (With 정민경),한민규,2.0
아카시아 (With 수성 Of 송크라이걸즈),타우(Taw),2.0
헤어지자고..,주형진,2.0
우리도 그랬다,개인플레이(Gainplay),2.0
잠시 스쳐갈 뿐,재주소년,2.0
지우개,알리(Ali),2.0
하루,포지션(Position),2.0
연애 (feat. Hanyi),프리 스타일(Free Style),2.0
푸른자살,푸른새벽,2.0
우리가 정말 헤어진 걸까,심현보,2.0
피아노가 있던 방,유희열,2.0
"힘을 내요, 미스터 김",롤러코스터(Rollercoaster),2.0
당신을 파괴하는 순간,선우정아(Sunwoojunga),2.0
눈물이 툭 (feat. 박경 Of 블락비),지아(Zia),2.0
달려가,조정치,2.0
다시 와주라,바이브(Vibe),2.0
My Soul,줄라이(July) [뉴에이지],2.0
Norway,슬로우 쥰(Slow 6),2.0
다시 돌아와,인피니트(Infinite),2.0
On And On,스위티(Swi.T),2.0
늦잠,진호,2.0
느림보,20세기 소년,2.0
느낌 좋은날,트랙 마켓(Track Market),2.0
"Romeo N Juliet (신애, 알렉스 듀엣 원곡) ('우리 결혼했어요' 삽입곡)",클래지콰이(Clazziquai),2.0
돌아보면 청춘(靑春) (feat. Rhyme Bus),DJ DOC,2.0
네가 좋아 (feat. 김효연),안녕 바다,2.0
Second First Date (feat. Ritha K) (Bonus Track From Jazz Set),디제이 아키(DJ AKI),2.0
넌 최고야,별,2.0
넌 나 어때,406호 프로젝트,2.0
넌 그날 (feat. 유인나),허밍 어반 스테레오(Humming Urban Stereo),2.0
너의 뒤에서,박진영,2.0
"너에게 난, 나에게 넌",자전거 탄 풍경,2.0
Soul Breeze,브라운 아이드 소울(Brown Eyed Soul),2.0
너말고 니언니 Part 2 (언니의 오해),이지라이프(Ez-Life),2.0
Mr.Destiny,타루(Taru),2.0
드라마,김건모,2.0
너만 사랑해,슈가버블(Sugar Bubble),2.0
마지막 춤은 나와 함께 (Original Song. 재주소년),Lucia(심규선),2.0
뱅(Bang)!,애프터 스쿨(After School) ,2.0
바람인가요,브라운 아이드 소울(Brown Eyed Soul),2.0
바다에 누워,높은음자리,2.0
미쳤나봐,소란(Soran),2.0
How Could,이상민 ,2.0
I Miss You,서지원,2.0
미소속에 비친 그대,신승훈,2.0
Inevitability,어반 자카파(Urban Zakapa),2.0
Just A Feeling (Original Ver.),S.E.S.,2.0
마지막 내 숨소리,엠씨 더 맥스(M.C the Max),2.0
Lovin Ice Cream,애즈 원(As One),2.0
Kiss Scene (키스씬),하은,2.0
립스틱 (Lipstick),오렌지캬라멜(Orange Caramel),2.0
Kissing U,린(LYn),2.0
Kiss할까요,성시경,2.0
Last Time (feat. Hoody),Delicat X Stally,2.0
뜨거운 안녕 (feat. 성시경),싸이(Psy),2.0
또 보고 싶어 (feat. 상추),NS Yoon-G ,2.0
Love Blossom (러브블러썸),케이윌(K.Will),2.0
Love Love Love,로이킴,2.0
Soul Fever,나얼(Na-Ul),2.0
"Speech 04. [Relation] - Lonely Hearts Club, Beenzino",브라운브레스(Brownbreath),2.0
Hello (feat. 인광),스윗바이러스(Sweet Virus),2.0
그대는 정말 대단해요,에이트(8Eight),2.0
기다려,그루브 올스타즈(Groove All Stars),2.0
그립고... 그리운...,박효신,2.0
그렇고 그런 사이,장기하와 얼굴들,2.0
그렇게 하면 돼,박정현,2.0
가장 쉬운 이야기,옥상달빛,2.0
가족,이승환,2.0
거북이,다비치,2.0
그대를 사랑하는 10가지 이유,이석훈 [SG워너비],2.0
거짓말처럼,김현정,2.0
그대가 좋아 (feat. 크리스피 크런치),동경소녀,2.0
기분 좋은 날 (웅진 쿠첸 광고 삽입곡),알렉스(Alex) [클래지콰이],2.0
그대 만난 날 (inst.),정예경,2.0
그대 떠난 뒤,나얼(Na-Ul),2.0
고독한 마음에게,론리 하츠 클럽(Lonely Hearts Club),2.0
그대 내품에,유재하,2.0
그대 내게 다시 (Guitar ver.),럼블 피쉬(Rumble Fish),2.0
그녀를 찾아줘요,비오아이(B.O.I),2.0
"그녀를 잡아요 (feat. 서동욱, 김진표)",카니발(Carnival),2.0
고백하는 날 (Acoustic ver.),노리플라이(no reply),2.0
"그 여름, 놀이동산 (feat. Zooh)",사계절 정원,2.0
기다려 늑대!,줄리엣(Juliet),2.0
기억해줘,이소라,2.0
Sunday Brunch,박정현,2.0
날아가다,휘성,2.0
내꺼였는데,2AM,2.0
내게 남은 사랑을 드릴께요 (Remake),김경호,2.0
내가 없는 하루,이지형,2.0
Superfantastic (아시아나 항공 CF 배경음악) (Vocal By Westwind),페퍼톤스(Peppertones),2.0
Sweet Bubble ('하우젠 버블송 2' 원곡),윈터플레이 혜원,2.0
내 안에 하늘과 숲과 그대를,원 모어 찬스(one more chance),2.0
내 눈물모아,서지원,2.0
Tell Me Why (feat. 화영),언터쳐블,2.0
Tell Yourself (Daishi Dance Remix-English ver.),클래지콰이(Clazziquai),2.0
난 여자가 있는데,박진영,2.0
아는 오빠,레이디 컬렉션(Lady Collection),2.0
난 알아요,서태지와 아이들,2.0
Too Much (With 서인영) ('우리 결혼했어요' 화제곡),크라운 제이(Crown J),2.0
나를 슬프게 하는 사람들,이승기,2.0
나는 나비,YB,2.0
Wanna Be Loved,티티마(T.T.Ma),2.0
Whoz That Girl,EXID(이엑스아이디),2.0
With Coffee...,브라운 아이즈(Brown Eyes),2.0
끝없는 이야기 (With 임주연),이능룡,2.0
꿈,브라운 아이드 소울(Brown Eyed Soul),2.0
Hey Hey,커먼 그라운드(Common Ground),2.0
그 길을 걷다가,성시경,2.0
사랑아,김장훈,2.0
사랑이 멀어져가,어쿠스틱 콜라보(Acoustic Collabo),2.0
Abracadabra,브라운 아이드 걸스,2.0
사진 (feat. Hanyi),프리 스타일(Free Style),2.0
French Kiss,노블레스(Noblesse),2.0
슬프도록 아름다운 ...,K2(김성면),2.0
숱한 밤들,술탄 오브 더 디스코(Sultan Of The Disco),2.0
Do,어반 자카파(Urban Zakapa),2.0
비가,조규찬,2.0
Crazy,핸섬피플(Handsome People),2.0
빗속에서,존 박(John Park),2.0
All For You,쿨(COOL),2.0
빛 (feat. 김조한),제이(J.ae),2.0
4월의 사쿠라,뎁인뎁쇼,2.0
사랑... 그게 뭔데,양파,2.0
빨간 가방을 맨 소녀,로스 아미고스(Los Amigos),2.0
"소박했던, 행복했던... (feat. 성시경)",토이(Toy),2.0
삼촌 (feat. 이적),아이유(IU),2.0
뽀뽀,마더컨트리,2.0
선물,t윤미래,2.0
봄비 아니면 여름비,아키버드(Aquibird),2.0
사랑에 빠져본 적 있나요 (With Ra.D) (Acoustic ver.),스탠딩 에그(Standing Egg),2.0
1-2 Step (Korean ver.),제시(Jessi) [럭키제이],2.0
변하지 않는 것들,권순관,2.0
Give Love,악동뮤지션(AKMU),2.0
All I See (feat. Soulman),투엘슨(2LSON),2.0
별이 빛나는 밤에 (ver. 2),장나라,2.0
사랑해,스윗소로우(SWEET SORROW),2.0
사랑해... (feat. 알렉스),지선(Jisun) ,2.0
서약 (황금무지개 유이 & 정일우 러브테마),알리(Ali),2.0
사랑해요,김조한,2.0
Gimme! Gimme!,컨츄리 꼬꼬(Country Kkokko),2.0
Day By Day,애즈 원(As One),2.0
복숭아,아이유(IU),2.0
사랑은 맛있다 ♡,휘성,2.0
사르르 (I Wanna Be Your Love) (feat. 정엽),제이(J.ae),2.0
시작된 여행,소규모 아카시아 밴드,2.0
100 (feat. 천재노창),블랙넛(Black Nut),2.0
"Femme Fatale (feat. Tyra, Beenzino)",스윙스(Swings),2.0
Antifreeze,검정치마,1.0
진이,하이디,1.0
Vivaldi's Song,웅산,1.0
Whatever You Do (feat. Gray),크러쉬(Crush),1.0
Wedding,SG워너비,1.0
April (feat. 연진 Of 라이너스의 담요),슬로우 쥰(Slow 6),1.0
U & I,에일리(Ailee),1.0
Touch Me,민효린,1.0
That Day (Cinema Paradiso),Karrin Allyson(캐린 앨리슨),1.0
Together,코요태,1.0
TTL (Time To Love),티아라(T-ara),1.0
Beautiful,비스트(Beast),1.0
천일동안,이승환,1.0
Beatles Cream Soup (With 연진) (Acoustic),이지형,1.0
천사를 사랑한 광대,투아(TOA),1.0
행운을 빌어요,페퍼톤스(Peppertones),1.0
Sweet Dream,장나라,1.0
Sweet Rainyday,옥주현,1.0
처음처럼,성시경,1.0
처음 있는 일 (feat. 박재범),프리픽스(Prepix),1.0
Be My Woman,원티드(Wanted),1.0
짠해 (Cheerz),Simon Dominic(사이먼 도미닉),1.0
Be My Luv,더 콰이엇(The Quiett),1.0
창문너머 어렴풋이 옛 생각이 나겠지요,산울림,1.0
Backer,사비나앤드론즈(Savina & Drones),1.0
YooHoo (유후),시크릿(Secret),1.0
This Time,원더걸스(Wonder Girls),1.0
Baby Love (feat. Humming Girl & Brown Bunny),허밍 어반 스테레오(Humming Urban Stereo),1.0
Azalea,보아(BoA),1.0
Timeless,SG워너비,1.0
Timeless (feat. Xiah),장리인,1.0
혼자만의 사랑,김태영,1.0
"Hawaian Couple (영화 '내 사랑' 주제곡, 에뛰드 복숭아송 원곡)",허밍 어반 스테레오(Humming Urban Stereo),1.0
You,피쉬(Fish) [락],1.0
100년 동안의 진심,언니네 이발관,1.0
2 Chainz & Rollies (feat. Dok2),더 콰이엇(The Quiett),1.0
좋아합니다,테이(Tei),1.0
1994년 어느 늦은 밤,장혜진,1.0
거짓말 같은 시간 (feat. 김연우),토이(Toy),1.0
곁에만 있어도 좋은 사람,카페모카,1.0
흐리고 비 (feat. 정기고),시진,1.0
1024 (10월 24일),유피(UP),1.0
"흐린 뒤, 맑음 (feat. 옥상달빛)",포이트리(Poetree),1.0
고백,이승기,1.0
go,루싸이트 토끼,1.0
10 Minutes,이효리,1.0
흩어진 나날들,박효신,1.0
고백,한소아,1.0
고장난 시간,달콤한 소금,1.0
괜찮아,짙은(Zitten),1.0
괜찮아 떠나,스윗소로우(SWEET SORROW),1.0
...사랑했잖아...,린(LYn),1.0
괜찮아요 (feat. 정수욱),박새별,1.0
갈색머리,구혜선,1.0
가질수 없는 너,박완규,1.0
5월의 당신은,Lucia(심규선),1.0
가시,버즈(Buzz),1.0
줄래 (feat. 서인국),스윙스(Swings),1.0
illa illa (일라 일라),JUNIEL(주니엘),1.0
혼자만의 사랑 (2009 Re-Mastering ver.),김건모,1.0
죽일 놈 (Guilty),다이나믹 듀오(Dynamic Duo),1.0
melody,허민,1.0
melody (Moderato),크리스탈 [f(x)],1.0
행복을 주는 여자,왁스(Wax),1.0
All About You,316,1.0
Alice (feat. 조규찬),재주소년,1.0
죽어도 못 보내,2AM,1.0
Alice,재주소년,1.0
夢(몽) (드라마 '장희빈' 삽입곡),이수영,1.0
죄와 벌,SG워너비,1.0
8282,다비치,1.0
7월의 이파네마 소녀,캐스커(Casker),1.0
汝歌(여가),장연주,1.0
가만히 눈을 감고 (New Acoustic ver.),정재욱,1.0
Super Lady (feat. Bumkey Of 2Wins),슈프림팀(Supreme Team),1.0
Boogie On & On,빈지노(Beenzino),1.0
첫사랑,임현정,1.0
Love Is On,소울맨(Soulman),1.0
튤립 (Re-Recording),로지 피피(RossyPP),1.0
Lalala,스탠딩 에그(Standing Egg),1.0
Lately,성시경,1.0
토요일 밤이 좋아 (Saturday Night Fever),로맨틱 펀치(Romantic Punch),1.0
테이크아웃,만쥬한봉지,1.0
한 여름밤의 꿈,나얼(Na-Ul),1.0
Lemon Tree,Fool's Garden(풀스 가든),1.0
Let Me Say Goodbye,바비 킴(Bobby Kim),1.0
Love,브라운 아이드 걸스,1.0
한 여름밤의 꿈,바버렛츠,1.0
첫사랑 보관소,어쿠스틱 콜라보(Acoustic Collabo),1.0
FANTASTIC BABY (Special Edition ver.),BIGBANG,1.0
콩깍지,하은,1.0
Loving You,박기영,1.0
MILK,에프엑스(f(x)),1.0
Everyday Birthday,성시경,1.0
괜찮을까 (feat. 박윤식),아마도이자람밴드,1.0
Mr.애매모호,마마무(Mamamoo),1.0
My Girl (feat. 애즈원),신건,1.0
Desperado (Eagles),임재범,1.0
한 여름밤의 고백 (Summer Night Love),강타,1.0
팔베개,박신혜 [배우],1.0
First Love,애쉬(Ash) [R&B;],1.0
For My Love (Acoustic ver.),엠스트리트(M.Street),1.0
Hocus-Pocus (feat. 효빈),투엘슨(2LSON),1.0
하루에 한번씩,SG워너비,1.0
Honey (허니),카라(Kara),1.0
하나부터 열까지,데이라이트(Daylight),1.0
하모니카 소리,요조(Yozoh),1.0
"I Am A Boy, You Are A Girl",타바코쥬스(Tobacco Juice),1.0
I CAN'T FLY,Lucia(심규선),1.0
Full Speed Ahead,화나(FANA),1.0
피노키오 (Danger),에프엑스(f(x)),1.0
Ice Cream (feat. Maboos),현아 [포미닛],1.0
프로포즈,이동건,1.0
If U Go Away (feat. 아우라),코멘트라이즈(Commentlize),1.0
In My Room,샤이니(SHINee),1.0
하하하쏭,자우림(Jaurim),1.0
Isn't She Lovely,David Sanborn(데이빗 샌본),1.0
푸른 날 (Blue Day),옥수사진관,1.0
평범하게 사는게 제일 힘든 것 같아,궐(Geol),1.0
Killer,베이비복스(Baby V.O.X),1.0
Kiss (Acoustic ver.),레인보우(Rainbow),1.0
Night Flying,타루(Taru),1.0
No.5 (Rap feat. 은지원),제이(J.ae),1.0
커플링,밀크티(Milktea),1.0
Second (Rock Remix ver.),브라운 아이드 걸스,1.0
Can't Stop,씨엔블루(CNBLUE),1.0
Shadow (그림자),비스트(Beast),1.0
Shine (On Your Heart),브라이언(Brian),1.0
Call Ma Name,무가당(舞歌黨),1.0
Slowly Feel My Eyes,디아(Dia) [키스 & 크라이],1.0
Smile Boy,이승기,1.0
추방,패닉(Panic),1.0
해변의 여인 (2006 Summer Remix),조pd(ZoPD),1.0
Byebyebye,정기고(Junggigo),1.0
Brazilian Cafe,에스제이(SJ) [Jazz],1.0
Goodbye Ceremony,바나나보트(Banana Boat),1.0
Songs Of Colored Love ,윈터플레이(Winterplay),1.0
"최고의 사랑 (最愛 / Saiai) (후쿠야마 마사하루 리메이크, 영화 '용의자 X의 헌신' 주제가)",2AM,1.0
Blah Blah,타루(Taru),1.0
행복을 주는 사람,이상(E.Sang),1.0
Bike Riding,베란다 프로젝트(Verandah Project),1.0
행복을 주는 사람 ,프리 스타일(Free Style),1.0
Suga Luv (Valentine Mix) (feat. 아이유),비즈니즈(Bizniz),1.0
Summer Couple (태양은 가득히),문차일드(Moon Child),1.0
Can't Stop Thinking About You,야광토끼(Neon Bunny),1.0
Say I Love You,포맨,1.0
"Oh, My Love",S.E.S.,1.0
Saturday Night (Dubstep Mix),크레용팝(Crayon Pop),1.0
One More Time,쥬얼리(Jewelry),1.0
One Sweet Day,장연주,1.0
Only One For Me,소울스타(Soulstar),1.0
카모마일 (feat. 고창인 Of 슈가볼),제이켠(J'Kyun) [럭키제이],1.0
카라멜 커피 (Talk To Me),소녀시대,1.0
Perfect Your Love (OST ver.),엠투엠(M To M),1.0
친구에서 연인으로,씨유(See U),1.0
Darling,캔디맨(Candyman),1.0
Cry,오종혁(OJ),1.0
Picnic,라이너스의 담요(Linus' Blanket),1.0
Polaroid,김형중,1.0
친구는 그만해 (With STi),술제이 인 어메이징 뮤직(Sool J In Amazing Music),1.0
취해나 보겠어요,좋아서 하는 밴드,1.0
Promise,어쿠스틱 콜라보(Acoustic Collabo),1.0
Rain,이적,1.0
취미는 사랑,가을방학,1.0
Carnival Amour,자우림(Jaurim),1.0
춤,클래지콰이(Clazziquai),1.0
Run,윤하(Younha/ユンナ),1.0
아름다운 날들,장혜진,1.0
꽃피는 봄이 오면 (BMK),윤민수,1.0
제발,이소라,1.0
벽지무늬,아이유(IU),1.0
물들어,BMK,1.0
연애시대 (feat. Ra.D) (Narr. 한효주),이승기,1.0
연애소설,고현욱,1.0
연애상담인듯,헤르쯔 아날로그(Herz Analog),1.0
미안해요,김건모,1.0
믿음,이소라,1.0
연애,애즈 원(As One),1.0
바로 너 (feat. 김경록 Of V.O.S),낯선(Nassun),1.0
벌써 이렇게,쿨(COOL),1.0
여자는 그래...,김동희,1.0
벚꽃지다,말로(Malo),1.0
별 (Star),박재범(Jay Park),1.0
얼마나 좋을까,루나플라이(Lunafly),1.0
별이 진다네 ('89),여행스케치,1.0
보고싶어,보드카 레인(Vodka Rain),1.0
보르헤스의 정원 (feat. 진호),론리 하츠 클럽(Lonely Hearts Club),1.0
본 적 있나요...? (Have You Seen?),라즈베리필드,1.0
봄봄봄,로이킴,1.0
봄은 있었다,윤하(Younha/ユンナ),1.0
봄이 오면,허민,1.0
붙잡고도,노을,1.0
빗속의 여인,김건모,1.0
빨래,이적,1.0
뿌요 뿌요 <Pyo Pyo>,유피(UP),1.0
물고기자리,이안,1.0
문디가시나,9초(Nine Seconds),1.0
명품노래,김지수,1.0
메타세콰이어 길 (feat. 이한철),수경 [빨간의자],1.0
듣고 싶은 말,스피넬(SpinEL),1.0
듣고 있나요,이승철,1.0
"들려줘 (feat. 고창인 Of 슈가볼, 제이켠)",오수민,1.0
따끔,거미,1.0
딱 한 시간만,진보(Jinbo),1.0
떠나기 전날에,진보(Jinbo),1.0
또 한번 사랑은 가고,이기찬,1.0
라라라,이수영,1.0
라일락이 질때,이선희,1.0
라틴썸머 (Latin Summer),정기고(Junggigo),1.0
랄랄라,시와(Siwa),1.0
로그인 (Log-In),티아라(T-ara),1.0
로맨틱하게,블락비(Block B),1.0
오늘밤,엠&엔(M&N;),1.0
로쿠차 구다사이,이랑,1.0
마음에 남았네,싸지타(Sagitta),1.0
마지막 사랑,플라이 투 더 스카이(Fly To The Sky),1.0
예술이야,싸이(Psy),1.0
망고,CHEEZE,1.0
매일 그대와 ('응답하라 1988' 삽입곡),들국화,1.0
"예감 (Re-Mastering, 영화 '동갑내기 과외하기' 주제곡)",피비스(PB's),1.0
예감,젝스키스(Sechs Kies),1.0
멀어져 간 사람아,박상민,1.0
사고쳤어요,다비치,1.0
사랑 빛,씨엔블루(CNBLUE),1.0
그 말을 해줘,수경 [빨간의자],1.0
술 (C2H5OH),브라운 아이드 소울(Brown Eyed Soul),1.0
새,전람회,1.0
안녕 나의 사랑,성시경,1.0
서울의 달,김건모,1.0
아픔 (Play 장은아),러브홀릭스(Loveholics),1.0
선인장 (Vocal 차세정),에피톤 프로젝트(Epitone Project),1.0
세러네이드,줄리아 하트(Julia Hart),1.0
소년은 울지 않는다,사탕고래,1.0
송애(送愛),에스더(Esther),1.0
송인(送人),쿨(COOL),1.0
수고하셨습니다,이호석,1.0
술,플라이 투 더 스카이(Fly To The Sky),1.0
술과 순정 (feat. 은지원),제이(J.ae),1.0
언제쯤...,김건모,1.0
술버릇,원티드(Wanted),1.0
숨길 수 없어요,롤러코스터(Rollercoaster),1.0
"아무말도, 아무것도...",박정현,1.0
슬픈 언약식,김정민,1.0
슬픈 인연,공일오비(015B),1.0
습관 (ver. 2),유니,1.0
"시작 (feat. 간미연, Mc Smily, 가루다)",박지윤,1.0
신나? (우리가 누구?) (feat. Lisa),다이나믹 듀오(Dynamic Duo),1.0
아름다운 이별 2 (feat. 이재훈),싸이(Psy),1.0
신데렐라처럼,나윤선,1.0
아름다운 이별 (2009 Re-Mastering ver.),김건모,1.0
상상막차(想像終車),허민,1.0
안부 (duet with 나윤권),별,1.0
삶의 향기 (Soul Flower),t윤미래,1.0
살빼지 마요,소란(Soran),1.0
사랑에 빠져본 적 있나요,스탠딩 에그(Standing Egg),1.0
사랑은 봄비처럼...이별은 겨울비처럼... (Bonus Track),임현정,1.0
사랑은 비를 타고,씨엔블루(CNBLUE),1.0
사랑의 바보,더 넛츠(The Nuts),1.0
어이 (Uh-ee),크레용팝(Crayon Pop),1.0
사랑이라는 이유로,이소은,1.0
사랑인가요 (duet with J) (Ivy Mix),하울(HowL),1.0
"어떤 날도, 어떤 말도",Lucia(심규선),1.0
사랑인데,나오미(Naomi),1.0
사랑일 뿐야 (feat. 김세황) (원곡가수 김민우),김연우,1.0
사랑하기 때문에,왁스(Wax),1.0
사랑하기 전에는 (Acoustic ver.),박완규,1.0
사랑한다 말할까봐,어쿠스틱 콜라보(Acoustic Collabo),1.0
어느덧 일주일,오종혁(OJ),1.0
사랑한다는 흔한 말,김연우,1.0
사랑한대 (With Windy),스탠딩 에그(Standing Egg),1.0
양 한 마리 양 두 마리,타이(Tie),1.0
사랑해 사랑해,2AM,1.0
사랑해.. 기억해..,ASHGRAY(애쉬그레이),1.0
사랑했나요,나원주,1.0
애원(愛遠),박상민,1.0
산책,낭만유랑악단,1.0
산행(山行),베란다 프로젝트(Verandah Project),1.0
오직 당신 뿐,몸과마음,1.0
둘이서,채연,1.0
두근두근 뛰는 가슴 사랑이 온건지 (feat. Soulman),소설,1.0
이별시작,나얼(Na-Ul),1.0
이젠,쥬얼리(Jewelry),1.0
나 같은 여자 (Acoustic Guitar ver.),화요비,1.0
나 돌아가,박진영,1.0
나 돌아가,임정희,1.0
나 때문이죠,오현란,1.0
나 때문이죠,최재훈,1.0
나 아직도 꿈꾸네,달콤한 소금,1.0
나 항상 그대를,이선희,1.0
나 홀로,빅마마(Big Mama),1.0
이별의 온도,윤종신,1.0
나의 안부,윤종신,1.0
난,필베이(Feelbay),1.0
