Rank,Title,Artist,Date
93,자기야 여보야 사랑아,린(LYn),20141224
94,비상,임재범,20141224
95,그런 사람 또 없습니다,이승철,20141224
96,내가 니 편이 되어줄게 (feat. 하은),커피소년,20141224
97,그대와 같아 (Rhodes RMX),주영(JooYoung),20141224
98,Christmas Tree (feat. 유지원),Yerim,20141224
99,Goodbye To Romance,써니힐(Sunny Hill),20141224
100,사랑... 그게 뭔데,양파,20141224
1,말해줘 (feat. 엄정화),지누션(Jinusean),20141225
2,Christmas Wishes,이승환,20141225
3,전화번호,지누션(Jinusean),20141225
4,우리 사랑하게 됐어요,가인 [브라운아이드걸스],20141225
5,크리스마스 선물,김동률,20141225
6,봄을 그리다,어반 자카파(Urban Zakapa),20141225
7,Show Me Your Love (With 슈퍼주니어),동방신기(TVXQ!),20141225
8,Twist King,터보(Turbo),20141225
9,('Cause) I'm Your Girl,S.E.S.,20141225
10,Merry Christmas Only You,윤종신,20141225
11,첫눈이 와 (First Snow) ,슈퍼주니어(Super Junior),20141225
12,와,이정현,20141225
13,"하얀겨울 (With 비즈니즈, 애즈원) (Narr. 이준 Of 솔리드)",알렉스(Alex) [클래지콰이],20141225
14,사랑한 후에,박효신,20141225
15,Love Love Love,애프터 스쿨(After School) ,20141225
16,첫 눈 그리고 첫 키스 ,다니엘(Daniel) [DMTN],20141225
17,12월,루싸이트 토끼,20141225
18,아름다운 이별,김건모,20141225
19,아시나요,조성모,20141225
20,다짐 (feat. 김구),조성모,20141225
21,울면 안돼,유아시대,20141225
22,작은 기다림,쿨(COOL),20141225
23,별 빛이 내린다,안녕 바다,20141225
24,그런 사람 또 없습니다,이승철,20141225
25,창밖을 보라,유아시대,20141225
26,차근차근 (Way For love),슈퍼주니어(Super Junior),20141225
27,루돌프 사슴코,유아시대,20141225
28,"너에게 난, 나에게 넌",자전거 탄 풍경,20141225
29,귀로,나얼(Na-Ul),20141225
30,그리워,메이트(Mate),20141225
31,손이 꽁꽁꽁,유아시대,20141225
32,사랑.. 그 놈,바비 킴(Bobby Kim),20141225
33,징글벨,유아시대,20141225
34,탄일종,유아시대,20141225
35,한사람을 위한 마음,럼블 피쉬(Rumble Fish),20141225
36,크리스마스 징크스 (feat. JK 김동욱),리오 케이코아(Leo Kekoa),20141225
37,어느 째즈바...,터보(Turbo),20141225
38,여전히 아름다운지 (feat. 김연우),토이(Toy),20141225
39,야상곡(夜想曲),김윤아,20141225
40,기쁘다 구주 오셨네,유아시대,20141225
41,고요한 밤 거룩한 밤,유아시대,20141225
42,한여름날의 꿈 (duet with 옥주현),SG워너비,20141225
43,"그리고, 남겨진 것들",넬(Nell),20141225
44,똑같다면,브라운 아이드 소울(Brown Eyed Soul),20141225
45,감싸 안으며 (Show Me Your Love),S.E.S.,20141225
46,저들밖에 한밤중에,유아시대,20141225
47,크리스마스 이브 (feat. 임상아),김현철,20141225
48,Love Is... (3+3=0),터보(Turbo),20141225
49,그대는 아는지,박새별,20141225
50,사랑비,김태우,20141225
51,Love Day,양요섭 [비스트],20141225
52,현명한 선택,소찬휘,20141225
53,썸머 징글벨,박진영,20141225
54,캐롤 메들리 (루돌프 사슴코 + Feliz Navidad + 스키장에서),코요태,20141225
55,01월 10일,브로콜리너마저,20141225
56,D.I.S.C.O (feat. TOP),엄정화,20141225
57,술 한잔 해요,지아(Zia),20141225
58,자기야 여보야 사랑아,린(LYn),20141225
59,촛불 하나,지오디(god),20141225
60,Just This Christmas,윈터플레이(Winterplay),20141225
61,"겨울, 밤",이지형,20141225
62,그 노래,존 박(John Park),20141225
63,배반의 장미,엄정화,20141225
64,Love Song,7공주,20141225
65,축하하오 기쁜 성탄,유아시대,20141225
66,다행이다,이적,20141225
67,Gift,박효신,20141225
68,서울의 달,김건모,20141225
69,지우개,알리(Ali),20141225
70,Blue Christmas (English ver.),김윤아,20141225
71,너를 위해,임재범,20141225
72,Snow Prince,더블에스501(SS501),20141225
73,2006 회상 (feat. 에픽하이),김종국,20141225
74,내 여친,포맨,20141225
75,줄래,이정현,20141225
76,기억의 습작,전람회,20141225
77,좋아 좋아,서영은,20141225
78,바람아 불어라,레드애플(Led apple),20141225
79,그리워 그리워,노을,20141225
80,넋,40(포티),20141225
81,다시 만난 날,휘성,20141225
82,Just Christmas,스웨덴세탁소,20141225
83,제발,김범수,20141225
84,길,지오디(god),20141225
85,December,짙은(Zitten),20141225
86,Happy Christmas,박효신,20141225
87,Love Blossom (러브블러썸),케이윌(K.Will),20141225
88,그런 사람 또 없습니다,이승철,20141225
89,좋아 (JOAH),박재범(Jay Park),20141225
90,보여줄게,에일리(Ailee),20141225
91,달을 녹이네,좋아서 하는 밴드,20141225
92,사랑... 그게 뭔데,양파,20141225
93,Just A Feeling,어반 자카파(Urban Zakapa),20141225
94,듣는편지,40(포티),20141225
95,빙고,코요태,20141225
96,바람이 불어오는 곳,제이레빗(J Rabbit),20141225
97,천 개의 태양,캐스커(Casker),20141225
98,스키장에서 (White Love),코요태,20141225
99,Boogie On & On,빈지노(Beenzino),20141225
100,언젠가는,나얼(Na-Ul),20141225
1,말해줘 (feat. 엄정화),지누션(Jinusean),20141226
2,전화번호,지누션(Jinusean),20141226
3,사랑한 후에,박효신,20141226
4,12월,루싸이트 토끼,20141226
5,Twist King,터보(Turbo),20141226
6,봄을 그리다,어반 자카파(Urban Zakapa),20141226
7,('Cause) I'm Your Girl,S.E.S.,20141226
8,그대는 아는지,박새별,20141226
9,똑같다면,브라운 아이드 소울(Brown Eyed Soul),20141226
10,아름다운 이별,김건모,20141226
11,와,이정현,20141226
12,다짐 (feat. 김구),조성모,20141226
13,우리 사랑하게 됐어요,가인 [브라운아이드걸스],20141226
14,"너에게 난, 나에게 넌",자전거 탄 풍경,20141226
15,그런 사람 또 없습니다,이승철,20141226
16,한사람을 위한 마음,럼블 피쉬(Rumble Fish),20141226
17,여전히 아름다운지 (feat. 김연우),토이(Toy),20141226
18,01월 10일,브로콜리너마저,20141226
19,Love Is... (3+3=0),터보(Turbo),20141226
20,사랑.. 그 놈,바비 킴(Bobby Kim),20141226
21,작은 기다림,쿨(COOL),20141226
22,크리스마스 선물,김동률,20141226
23,아시나요,조성모,20141226
24,다시 만난 날,휘성,20141226
25,어느 째즈바...,터보(Turbo),20141226
26,별 빛이 내린다,안녕 바다,20141226
27,감싸 안으며 (Show Me Your Love),S.E.S.,20141226
28,한여름날의 꿈 (duet with 옥주현),SG워너비,20141226
29,Christmas Wishes,이승환,20141226
30,그 노래,존 박(John Park),20141226
31,"겨울, 밤",이지형,20141226
32,사랑비,김태우,20141226
33,그리워,메이트(Mate),20141226
34,Love Blossom (러브블러썸),케이윌(K.Will),20141226
35,Love Love Love,애프터 스쿨(After School) ,20141226
36,Show Me Your Love (With 슈퍼주니어),동방신기(TVXQ!),20141226
37,"그리고, 남겨진 것들",넬(Nell),20141226
38,With Chocolate,브라운 아이드 소울(Brown Eyed Soul),20141226
39,Merry Christmas Only You,윤종신,20141226
40,야상곡(夜想曲),김윤아,20141226
41,달을 녹이네,좋아서 하는 밴드,20141226
42,December,짙은(Zitten),20141226
43,인사 (Vocal By 김연우),토이(Toy),20141226
44,"하얀겨울 (With 비즈니즈, 애즈원) (Narr. 이준 Of 솔리드)",알렉스(Alex) [클래지콰이],20141226
45,다행이다,이적,20141226
46,천 개의 태양,캐스커(Casker),20141226
47,Propose,강타,20141226
48,첫눈이 와 (First Snow) ,슈퍼주니어(Super Junior),20141226
49,Love Day,양요섭 [비스트],20141226
50,자기야 여보야 사랑아,린(LYn),20141226
51,너를 위해,임재범,20141226
52,다시 와주라,바이브(Vibe),20141226
53,바람아 불어라,레드애플(Led apple),20141226
54,현명한 선택,소찬휘,20141226
55,차근차근 (Way For love),슈퍼주니어(Super Junior),20141226
56,길,지오디(god),20141226
57,배반의 장미,엄정화,20141226
58,서울의 달,김건모,20141226
59,촛불 하나,지오디(god),20141226
60,그리워 그리워,노을,20141226
61,저녁 하늘,에일리(Ailee),20141226
62,줄래,이정현,20141226
63,기억의 습작,전람회,20141226
64,I Need You,허각,20141226
65,크리스마스 이브 (feat. 임상아),김현철,20141226
66,It Was In Shiraz (이별의 그늘),신예원,20141226
67,지우개,알리(Ali),20141226
68,어제처럼,주(Joo),20141226
69,알아요,양파,20141226
70,가시나무,조성모,20141226
71,보여줄게,에일리(Ailee),20141226
72,Gift,박효신,20141226
73,D.I.S.C.O (feat. TOP),엄정화,20141226
74,술 한잔 해요,지아(Zia),20141226
75,비상,임재범,20141226
76,한번만 더,나얼(Na-Ul),20141226
77,크리스마스 징크스 (feat. JK 김동욱),리오 케이코아(Leo Kekoa),20141226
78,Boogie On & On,빈지노(Beenzino),20141226
79,Fly,에픽 하이(Epik High),20141226
80,커피를 마시고 (Main ver.),어반 자카파(Urban Zakapa),20141226
81,좋아 (JOAH),박재범(Jay Park),20141226
82,흩어진 나날들,캐스커(Casker),20141226
83,내 여친,포맨,20141226
84,울면 안돼,유아시대,20141226
85,힘 내! (Way To Go),소녀시대,20141226
86,"그대와 나, 설레임 (feat. 소울맨)",어쿠스틱 콜라보(Acoustic Collabo),20141226
87,창밖을 보라,유아시대,20141226
88,To Heaven (천국으로 보낸 편지),조성모,20141226
89,Memories... (Smiling Tears),t윤미래,20141226
90,All Of You,주영(JooYoung),20141226
91,Smile Life (feat. 배진숙),치즈가몽키(Cheeze Ga Monkey),20141226
92,잠 못 드는 밤 비는 내리고 (박광현 <잠도 오지 않는 밤에> 삽입),김건모,20141226
93,빗물이 내려서 ,김태우,20141226
94,그댄 행복에 살텐데,리즈(Leeds),20141226
95,나는 나비,YB,20141226
96,챔피언,싸이(Psy),20141226
97,좋아 좋아,서영은,20141226
98,Hello!,포맨,20141226
99,너라는 명작,휘성,20141226
100,강남스타일,싸이(Psy),20141226
1,형(兄),노라조,20141227
2,취중진담(醉中眞談),전람회,20141227
3,마지막 거짓말,윤상,20141227
4,한번만 더,나얼(Na-Ul),20141227
5,자장가,오르프제겐 뮤직,20141227
6,서울의 달,김건모,20141227
7,청소,더 레이(The Ray),20141227
8,가질 수 없는 너,뱅크(Bank),20141227
9,그대 눈물까지도,투투(Two Two),20141227
10,그땐 미처 알지 못했지,이적,20141227
11,차근차근 (Way For love),슈퍼주니어(Super Junior),20141227
12,Show Me Your Love (With 슈퍼주니어),동방신기(TVXQ!),20141227
13,가리워진 길,유재하,20141227
14,사랑 Two,YB,20141227
15,하늘을 달리다,허각,20141227
16,그 겨울의 찻집,엠씨 더 맥스(M.C the Max),20141227
17,당신은 모르실거야,핑클(Fin.K.L),20141227
18,이세상 살아가다 보면,이문세,20141227
19,말해줘 (feat. 엄정화),지누션(Jinusean),20141227
20,Heaven,에일리(Ailee),20141227
21,보여줄게,에일리(Ailee),20141227
22,어느 째즈바...,터보(Turbo),20141227
23,정,영턱스클럽(YTC),20141227
24,아시나요,조성모,20141227
25,사랑한 후에,박효신,20141227
26,성인식,박지윤,20141227
27,섹시한 남자,스페이스 A(Space A),20141227
28,Christmas Miracle (feat. 김조한),신승훈,20141227
29,너의 의미,산울림,20141227
30,전화번호,지누션(Jinusean),20141227
31,미워하자,박효신,20141227
32,여전히 아름다운지 (feat. 김연우),토이(Toy),20141227
33,사랑하고 싶었어,엠씨 더 맥스(M.C the Max),20141227
34,봄을 그리다,어반 자카파(Urban Zakapa),20141227
35,미쓰코리아,자우림(Jaurim),20141227
36,Crying,플라워(Flower),20141227
37,옛이야기,김규민,20141227
38,어떤 약속,김수근,20141227
39,먼 훗날 언젠가 (Original Ver.),넥스트(N.EX.T),20141227
40,Intro (이제 어디에),걸(Girl),20141227
41,현아,김범룡,20141227
42,첫눈이 오는 날,서지원,20141227
43,우연이 준 선물,영턱스클럽(YTC),20141227
44,기다리는 아픔,조용필,20141227
45,하늘땅 별땅,비비(B.B),20141227
46,Day By Day,애즈 원(As One),20141227
47,사랑은 언제나 목마르다,유미,20141227
48,챠우챠우 - 아무리 애를 쓰고 막아 보려 해도 너의 목소리가 들려,델리 스파이스(Deli Spice),20141227
49,그때 또 다시 (Again),임창정,20141227
50,날 그만 잊어요 (Acoustic ver.) (Bonus Track),거미,20141227
51,아이처럼,김동률,20141227
52,사랑해 (feat. 윤은혜),마이티 마우스(Mighty Mouth),20141227
53,눈이 와요,김광진,20141227
54,비겁한 애견생활,이승환,20141227
55,1분만 닥쳐줄래요,넬(Nell),20141227
56,1:03,넬(Nell),20141227
57,바다 앞 언덕에,소규모 아카시아 밴드,20141227
58,Electronic Girl (feat. Sugar Flow),허밍 어반 스테레오(Humming Urban Stereo),20141227
59,나쁜 여자야,FTISLAND(에프티 아일랜드),20141227
60,아버지,이혁 [노라조],20141227
61,Excuse Me (Piano feat. 지호),브랜뉴직(Brand Newjiq),20141227
62,피아니시모 (Pianissimo),체리필터(Cherry Filter),20141227
63,안녕이라고 말하지마,이승철,20141227
64,"떠나는 사람, 남겨진 사람",어반 자카파(Urban Zakapa),20141227
65,Shock,비스트(Beast),20141227
66,Super Lady (feat. Bumkey Of 2Wins),슈프림팀(Supreme Team),20141227
67,첫째 날 (With 나얼),에코 브릿지(Eco bridge),20141227
68,미친 듯이,2AM,20141227
69,Love Love Love,애프터 스쿨(After School) ,20141227
70,돈이 많이 생기면,지아(Zia),20141227
71,마법의 성 (더 클래식) ,YB,20141227
72,안녕,부활,20141227
73,태양계,성시경,20141227
74,애인이 되어줄께,포스트맨(Postmen),20141227
75,Teach Me Tonight,웅산,20141227
76,새들처럼,FTISLAND(에프티 아일랜드),20141227
77,넋,40(포티),20141227
78,죄인,이은미,20141227
79,바람이 불어오는 곳,알리(Ali),20141227
80,HUSH,에이핑크(Apink),20141227
81,향수,이동원,20141227
82,감기라도 걸릴까,휘성,20141227
83,두 바퀴로 가는 자동차,김광석,20141227
84,우리 둘만 아는 얘기,정엽,20141227
85,Hunnit (Original ver.),도끼(Dok2),20141227
86,이게 사랑이 아니면 (feat. 에일리),버벌진트(Verbal Jint),20141227
87,2 대 8 (Beatrappa Remix),이범학,20141227
88,네 집을 보여줄래,가인 [브라운아이드걸스],20141227
89,좋아 (JOAH),박재범(Jay Park),20141227
90,넌 할 수 있어,강산에,20141227
91,恨(한) (悲 愛 來),얀(Yarn),20141227
92,Fill This Night,클래지콰이(Clazziquai),20141227
93,Let It Rain,에픽 하이(Epik High),20141227
94,달리 되었더라면,멜로 브리즈(Melo' Breeze),20141227
95,루이 (열혈남아),애즈 원(As One),20141227
96,Like A Star (feat. 최아롬 From 버블시스터즈),박효신,20141227
97,So Fresh (feat. 김태우) (위대한 캣츠비 OST 삽입곡),MC 몽,20141227
98,미소를 띄우며 나를 보낸 그 모습처럼,이은하,20141227
99,하루 (M/V ver.),김범수,20141227
100,달팽이,패닉(Panic),20141227
1,('Cause) I'm Your Girl,S.E.S.,20141228
2,Love Is... (3+3=0),터보(Turbo),20141228
3,말해줘 (feat. 엄정화),지누션(Jinusean),20141228
4,전화번호,지누션(Jinusean),20141228
5,나 어릴적 꿈,터보(Turbo),20141228
6,Twist King,터보(Turbo),20141228
7,어느 째즈바...,터보(Turbo),20141228
8,애상,쿨(COOL),20141228
9,와,이정현,20141228
10,Dreams Come True,S.E.S.,20141228
11,다짐 (feat. 김구),조성모,20141228
12,너를 사랑해 (feat. 하대환),S.E.S.,20141228
13,아시나요,조성모,20141228
14,감싸 안으며 (Show Me Your Love),S.E.S.,20141228
15,봄을 그리다,어반 자카파(Urban Zakapa),20141228
16,사랑한 후에,박효신,20141228
17,아름다운 이별,김건모,20141228
18,작은 기다림,쿨(COOL),20141228
19,서울의 달,김건모,20141228
20,배반의 장미,엄정화,20141228
21,벌써 일년,브라운 아이즈(Brown Eyes),20141228
22,여전히 아름다운지 (feat. 김연우),토이(Toy),20141228
23,현명한 선택,소찬휘,20141228
24,별 빛이 내린다,안녕 바다,20141228
25,나 어릴적 꿈,터보(Turbo),20141228
26,꿈을 모아서,S.E.S.,20141228
27,줄래,이정현,20141228
28,사랑비,김태우,20141228
29,White Love (스키장에서) (2007 Winter ver.),터보(Turbo),20141228
30,D.I.S.C.O (feat. TOP),엄정화,20141228
31,검은 고양이,터보(Turbo),20141228
32,커피를 마시고 (Main ver.),어반 자카파(Urban Zakapa),20141228
33,Love Is...,터보(Turbo),20141228
34,"그리고, 남겨진 것들",넬(Nell),20141228
35,Love,S.E.S.,20141228
36,한사람을 위한 마음,럼블 피쉬(Rumble Fish),20141228
37,다시 와주라,바이브(Vibe),20141228
38,보여줄게,에일리(Ailee),20141228
39,한여름날의 꿈 (duet with 옥주현),SG워너비,20141228
40,그런 사람 또 없습니다,이승철,20141228
41,사랑.. 그 놈,바비 킴(Bobby Kim),20141228
